
SD init failed (second attempt). Is card present? Formatted?
Please ensure the SD card is formatted correctly using https://www.sdcard.org/downloads/formatter/
Config file read failed: SD offline
Artemis OpenLog v1.11
SD card offline
Datalogging offline
Serial logging offline
IMU online
Identifying Qwiic Muxes...
Identifying Qwiic Devices...
No Qwiic devices detected
micros,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,
5459165,-24.41,-338.87,-993.16,-2.98,0.12,9.13,9.00,-49.80,54.60,
5479170,-83.01,-282.71,-912.11,-2.20,-3.08,9.89,9.45,-50.70,55.50,
5499179,-51.27,-328.61,-990.23,-8.17,-2.70,4.82,8.55,-49.80,55.20,
5519187,-14.16,-330.57,-979.49,-3.56,2.34,-0.95,9.00,-50.25,55.65,
5539196,-21.48,-308.11,-926.27,-2.76,-3.89,2.41,9.00,-49.80,54.60,
5559203,-12.21,-299.32,-938.48,-3.16,-7.92,3.47,7.95,-50.25,55.20,
5579211,-3.42,-322.75,-956.05,-1.82,-4.82,0.92,9.00,-49.80,55.65,
5599216,-9.77,-319.34,-921.39,-3.15,-1.40,2.18,10.20,-48.90,54.75,
5619221,-52.25,-288.57,-929.69,-2.92,-9.34,4.75,9.45,-48.15,54.45,
5639230,-75.68,-330.08,-957.52,-4.24,-6.14,-4.27,8.10,-49.65,55.80,
5659242,-3.42,-302.73,-936.52,-0.96,-5.19,-4.82,8.55,-48.00,55.65,
5679252,-11.72,-297.36,-928.22,-3.01,-2.55,-5.45,8.40,-49.35,55.80,
5699257,27.34,-325.68,-936.52,-2.35,1.13,-2.06,8.70,-48.60,54.75,
5719263,59.08,-285.64,-889.16,-1.39,-4.05,4.67,9.15,-48.15,55.80,
5739270,-48.34,-312.50,-965.82,-7.76,-0.31,9.24,10.95,-47.85,55.05,
5759276,-40.53,-326.66,-956.05,-1.28,0.63,1.53,9.45,-48.15,54.75,
5779287,-12.70,-316.41,-934.57,-1.54,-9.50,7.31,7.50,-48.30,54.15,
5799294,-18.07,-299.80,-928.22,-7.21,-10.09,7.01,9.00,-48.75,55.20,
5819305,-45.90,-313.96,-957.52,-3.95,0.81,2.35,9.60,-48.30,55.65,
5839313,-43.46,-315.92,-983.40,-2.40,-3.27,5.25,8.25,-48.30,55.65,
5859319,-95.70,-300.29,-976.56,3.85,-2.32,2.98,8.40,-49.65,55.50,
5879323,-66.41,-279.30,-937.50,6.08,-0.18,-2.35,7.65,-48.15,54.45,
5899333,-57.62,-297.85,-919.92,1.04,-5.40,-0.34,8.10,-48.15,55.50,
5919342,-64.45,-299.32,-927.73,-5.18,-4.14,-7.13,8.25,-47.70,55.20,
5939352,-12.21,-306.64,-964.36,-4.67,-1.95,-5.91,8.10,-47.85,54.45,
5959358,-23.44,-299.32,-972.66,-1.47,3.31,-2.73,8.70,-48.15,55.80,
5979366,-43.95,-295.90,-930.18,-2.15,1.57,-1.39,8.10,-47.85,55.80,
5999372,-30.27,-296.88,-937.01,-2.92,-0.43,2.52,7.05,-47.85,55.80,
6019383,-32.71,-287.60,-914.06,-1.30,-1.18,0.03,9.00,-48.75,55.95,
6039392,-22.95,-288.09,-945.31,-2.00,-7.11,1.51,8.10,-48.15,55.80,
6059402,-43.95,-289.55,-957.52,-2.20,-5.73,5.63,9.15,-47.40,54.45,
6079409,-78.12,-297.85,-964.84,-4.82,-3.10,-0.92,7.20,-48.30,54.90,
6099419,-27.34,-293.46,-941.89,-2.96,-4.32,-0.03,9.45,-48.60,53.40,
6119424,-68.36,-291.02,-962.40,-2.72,-3.60,1.13,7.95,-47.25,56.25,
6139430,-68.36,-299.32,-915.53,-1.59,0.64,-4.15,8.25,-47.25,56.70,
6159437,-42.48,-267.09,-918.95,-3.48,-2.99,2.53,8.25,-48.00,55.65,
6179448,-49.32,-301.27,-952.64,-1.08,-6.55,1.68,9.00,-48.75,53.85,
6199452,-49.32,-291.50,-903.81,-0.85,-1.13,1.39,8.55,-46.95,53.55,
6219460,-44.92,-282.71,-919.43,-10.46,-0.92,-1.30,8.40,-46.80,53.70,
6239469,-54.69,-272.95,-912.11,-12.31,-0.63,-4.00,7.95,-46.95,53.10,
6259476,-41.50,-280.76,-955.57,-12.99,-2.89,0.17,9.15,-48.15,55.05,
6279482,-58.11,-284.67,-990.23,-6.49,-4.35,4.98,7.50,-47.25,53.85,
6299492,-79.10,-279.79,-996.09,-3.24,-3.60,1.59,9.15,-48.15,53.40,
6319501,-90.82,-291.99,-992.68,-1.76,-0.67,2.85,8.55,-47.70,53.10,
6339509,-63.48,-277.34,-970.21,-0.69,-1.11,1.54,6.90,-47.70,53.10,
6359518,-80.57,-286.13,-964.84,-3.25,1.65,-1.60,10.20,-46.80,52.65,
6379527,-41.02,-274.90,-962.89,-1.34,-3.83,-4.11,9.15,-48.15,52.95,
6399532,-55.66,-265.14,-997.07,-1.98,-3.85,-1.60,8.70,-48.15,52.65,
6419537,-79.59,-283.69,-965.82,-2.78,0.11,-0.61,8.25,-49.50,52.50,
6439546,-73.24,-278.32,-941.41,-2.24,-6.43,3.82,7.65,-47.85,52.65,
6459552,-92.77,-265.14,-1000.98,-2.15,-4.78,4.41,9.30,-47.70,51.45,
6479558,-88.87,-273.44,-970.21,2.14,-1.92,-3.60,9.00,-49.50,51.75,
6499564,-61.04,-253.91,-934.57,-2.92,-1.86,-3.86,9.45,-46.80,53.40,
6519568,-65.43,-270.02,-955.57,-2.03,1.22,-4.02,10.20,-48.15,52.95,
6539577,-53.71,-260.25,-932.13,-1.47,-0.37,-3.86,9.45,-47.40,52.65,
6559585,-79.10,-266.11,-950.68,-2.92,-1.86,-3.07,8.55,-47.70,51.75,
6579596,-41.02,-263.18,-950.20,4.11,-3.25,-2.18,9.60,-48.30,52.20,
6599606,-39.06,-267.09,-941.41,1.07,-0.73,1.62,9.45,-48.90,53.40,
6619616,-37.60,-253.91,-937.01,0.14,0.12,1.19,8.70,-48.15,52.65,
6639623,-51.27,-254.39,-945.80,-0.84,1.59,-0.70,9.90,-48.60,52.95,
6659631,-53.22,-256.35,-917.97,-1.86,1.62,0.20,8.55,-48.30,51.45,
6679641,-52.25,-238.77,-909.67,-2.46,-1.13,0.63,9.00,-49.05,52.50,
6699652,-66.41,-256.84,-949.71,-4.58,-2.09,2.98,8.55,-47.70,50.10,
6719657,-63.96,-258.79,-956.54,-4.03,-1.86,5.85,8.70,-48.60,50.25,
